Operator,Tests,Generation,Simulation,%,Status,Changed Last,Status Last
IntConstMultShiftAddPlain,0,0,0,0.0,Stable,n/a,Undefined
IntConstMultShiftAddRPAG,10,10,10,100.0,Stable,cdb07234e698562a3d0f46670a9b407352fbb30d,Stable
IntConstantComparator,0,0,0,0.0,Stable,n/a,Undefined
IntDualAddSub,0,0,0,0.0,Stable,n/a,Undefined
IntFIRTransposed,7,7,7,100.0,Stable,n/a,Undefined
IntKaratsubaRectangular,0,0,0,0.0,Stable,n/a,Undefined
IntMultiAdder,0,0,0,0.0,Stable,n/a,Undefined
IntMultiplier,20,20,20,100.0,Stable,n/a,Undefined
IntMultiplierLUT,6,6,6,100.0,Stable,n/a,Undefined
IntSquarer,0,0,0,0.0,Stable,n/a,Undefined
IntSquarerLUT,0,0,0,0.0,Stable,n/a,Undefined
LZOC,0,0,0,0.0,Stable,n/a,Undefined
LZOC3,0,0,0,0.0,Stable,n/a,Undefined
Normalizer,12,12,12,100.0,Stable,n/a,Undefined
OutputIEEE,0,0,0,0.0,Stable,n/a,Undefined
PIF2Fix,0,0,0,0.0,Stable,n/a,Undefined
PIF2Posit,0,0,0,0.0,Stable,n/a,Undefined
PIFAdd,0,0,0,0.0,Stable,n/a,Undefined
Posit2FP,0,0,0,0.0,Stable,n/a,Undefined
Posit2PIF,0,0,0,0.0,Stable,n/a,Undefined
Posit2Posit,0,0,0,0.0,Stable,n/a,Undefined
PositAdd,0,0,0,0.0,Stable,n/a,Undefined
PositExp,0,0,0,0.0,Stable,n/a,Undefined
PositFunctionByTable,0,0,0,0.0,Stable,n/a,Undefined
RegisterSandwich,0,0,0,0.0,Stable,n/a,Undefined
RowAdder,0,0,0,0.0,Stable,n/a,Undefined
SRTDivNbBitsMin,0,0,0,0.0,Stable,n/a,Undefined
ShiftReg,0,0,0,0.0,Stable,n/a,Undefined
Shifter,0,0,0,0.0,Stable,n/a,Undefined
SortWrapper,0,0,0,0.0,Stable,n/a,Undefined
SortingNetwork,0,0,0,0.0,Stable,n/a,Undefined
TaoSort,0,0,0,0.0,Stable,n/a,Undefined
TestBench,0,0,0,0.0,Stable,n/a,Undefined
TutorialOperator,0,0,0,0.0,Stable,n/a,Undefined
UniformPiecewisePolyApprox,0,0,0,0.0,Stable,n/a,Undefined
VaryingPiecewisePolyApprox,0,0,0,0.0,Stable,n/a,Undefined
Total,240,236,236,98.3333,Break,fca3e4e57bd2ac977f8761bc253e5269196ec2b7,Stable
