Operator, Tests, Generation, Simulation, %, Status, Passed Last
FixMultAdd,36,36,34,94.4444,Stable,n/a
FixRealConstMult,0,0,0,0.0,Stable,n/a
FixRealKCM,0,0,0,0.0,Stable,n/a
FixRealShiftAdd,0,0,0,0.0,Stable,n/a
FixRootRaisedCosine,0,0,0,0.0,Stable,n/a
FixSOPC,0,0,0,0.0,Stable,n/a
FixSOPCfull,0,0,0,0.0,Stable,n/a
FixSinCos,0,0,0,0.0,Stable,n/a
FixSinOrCos,0,0,0,0.0,Stable,n/a
GenericLut,0,0,0,0.0,Stable,n/a
GenericMux,0,0,0,0.0,Stable,n/a
IEEEFPAdd,0,0,0,0.0,Stable,n/a
IEEEFPExp,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IEEEFPFMA,0,0,0,0.0,Stable,n/a
InputIEEE,0,0,0,0.0,Stable,n/a
IntAddSub,4,4,1,25.0,Break,n/a
IntAdder,0,0,0,0.0,Stable,n/a
IntComparator,0,0,0,0.0,Stable,n/a
IntConstDiv,5,5,5,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntConstMult,20,20,20,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntConstMultShiftAdd,38,38,38,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntConstMultShiftAddOpt,11,11,11,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntConstMultShiftAddOptTernary,11,11,11,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntConstMultShiftAddPlain,0,0,0,0.0,Stable,n/a
IntConstMultShiftAddRPAG,10,0,0,0.0,Stable,n/a
IntConstantComparator,0,0,0,0.0,Stable,n/a
IntDualAddSub,0,0,0,0.0,Stable,n/a
IntFIRTransposed,7,7,7,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntKaratsubaRectangular,0,0,0,0.0,Stable,n/a
IntMultiAdder,0,0,0,0.0,Stable,n/a
IntMultiplier,20,20,20,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntMultiplierLUT,6,6,6,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
IntSquarer,0,0,0,0.0,Stable,n/a
IntSquarerLUT,0,0,0,0.0,Stable,n/a
LZOC,0,0,0,0.0,Stable,n/a
LZOC3,0,0,0,0.0,Stable,n/a
Normalizer,12,12,12,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
OutputIEEE,0,0,0,0.0,Stable,n/a
PIF2Fix,0,0,0,0.0,Stable,n/a
PIF2Posit,0,0,0,0.0,Stable,n/a
PIFAdd,0,0,0,0.0,Stable,n/a
Posit2FP,0,0,0,0.0,Stable,n/a
Posit2PIF,0,0,0,0.0,Stable,n/a
Posit2Posit,0,0,0,0.0,Stable,n/a
PositAdd,0,0,0,0.0,Stable,n/a
PositExp,0,0,0,0.0,Stable,n/a
PositFunctionByTable,0,0,0,0.0,Stable,n/a
RegisterSandwich,0,0,0,0.0,Stable,n/a
RowAdder,0,0,0,0.0,Stable,n/a
SRTDivNbBitsMin,0,0,0,0.0,Stable,n/a
ShiftReg,0,0,0,0.0,Stable,n/a
Shifter,0,0,0,0.0,Stable,n/a
SortWrapper,0,0,0,0.0,Stable,n/a
SortingNetwork,0,0,0,0.0,Stable,n/a
TaoSort,0,0,0,0.0,Stable,n/a
TestBench,0,0,0,0.0,Stable,n/a
TutorialOperator,0,0,0,0.0,Stable,n/a
UniformPiecewisePolyApprox,0,0,0,0.0,Stable,n/a
VaryingPiecewisePolyApprox,0,0,0,0.0,Stable,n/a
Total,244,231,226,92.623,Stable,n/a
